iter	Passed	Remaining
249	335	1007
250	336	1005
251	337	1002
252	338	1000
253	340	998
254	341	996
255	342	993
256	342	991
257	344	989
258	344	986
259	346	984
260	347	983
261	348	981
262	349	978
263	350	976
264	351	974
265	352	972
266	353	969
267	353	966
268	354	964
269	355	962
270	356	960
271	357	957
272	358	955
273	359	953
274	361	951
275	362	949
276	363	947
277	364	945
278	365	943
279	365	941
280	366	939
281	367	936
282	368	934
283	369	932
284	371	931
285	372	928
286	373	926
287	373	924
288	375	922
289	376	920
290	377	918
291	377	916
292	378	914
293	379	912
294	380	910
295	382	908
296	382	906
297	383	904
298	384	902
299	385	900
300	386	898
301	387	896
302	388	894
303	390	893
304	391	892
305	392	890
306	393	888
307	394	887
308	395	885
309	396	883
310	397	881
311	398	879
312	399	877
313	400	875
314	401	873
315	402	871
316	403	869
317	404	868
318	405	866
319	406	864
320	407	862
321	408	860
322	409	858
323	410	856
324	411	854
325	412	852
326	413	850
327	414	848
328	415	846
329	416	844
330	417	843
331	418	841
332	419	839
333	420	837
334	421	835
335	421	833
336	423	832
337	424	830
338	425	828
339	426	827
340	427	825
341	428	823
342	429	821
343	430	820
344	431	818
345	432	816
346	433	815
347	434	813
348	435	811
349	436	809
350	437	808
351	438	806
352	438	804
353	439	802
354	440	800
355	441	799
356	442	797
357	443	795
358	444	794
359	445	792
360	446	791
361	447	789
362	448	787
363	450	786
364	451	784
365	452	783
366	453	781
367	454	779
368	455	778
369	456	776
370	457	775
371	458	773
372	459	771
373	460	770
374	460	768
375	461	766
376	463	765
377	463	763
378	464	761
379	465	760
380	466	758
381	467	756
382	468	754
383	469	753
384	470	751
385	471	750
386	472	748
387	473	747
388	474	745
389	475	743
390	476	742
391	477	740
392	478	738
393	479	737
394	480	735
395	481	733
396	482	732
397	483	730
398	484	729
399	484	727
400	485	725
401	486	724
402	487	722
403	488	720
404	489	719
405	490	717
406	491	716
407	492	714
408	493	712
409	494	711
410	495	709
411	496	707
412	497	706
413	498	705
414	499	703
415	499	701
416	500	700
417	501	698
418	502	697
419	504	696
420	505	694
421	506	693
422	507	691
423	508	690
424	509	688
425	510	687
426	511	686
427	512	684
428	513	683
429	514	681
430	515	680
431	516	678
432	517	677
433	518	675
434	519	674
435	520	672
436	520	671
437	521	669
438	522	668
439	523	666
440	524	665
441	525	663
442	526	661
443	527	660
444	528	658
445	529	657
446	530	655
447	531	654
448	532	652
449	533	651
450	534	650
451	534	648
452	536	647
453	537	645
454	537	644
455	538	642
456	539	641
457	540	639
458	541	638
459	542	636
460	543	635
461	544	633
462	545	632
463	546	631
464	547	629
465	548	628
466	549	627
467	550	625
468	551	624
469	552	622
470	553	621
471	554	619
472	555	618
473	556	617
474	557	615
475	558	614
476	559	613
477	560	611
478	561	610
479	562	608
480	563	607
481	564	606
482	564	604
483	566	603
484	566	602
485	568	600
486	569	599
487	570	598
488	570	596
489	571	595
490	572	593
491	573	592
492	574	591
493	575	589
494	576	588
495	577	586
496	578	585
497	579	584
498	580	582
499	581	581
500	582	580
501	583	578
502	584	577
503	585	575
504	586	574
505	587	573
506	587	571
507	589	570
508	590	569
509	591	567
510	591	566
511	592	565
512	593	563
513	594	562
514	595	561
515	596	559
516	597	558
517	598	556
518	599	555
519	600	554
520	601	552
521	602	551
522	603	550
523	604	548
524	604	547
525	605	545
526	606	544
527	607	543
528	608	542
529	609	540
530	610	539
531	611	537
532	612	536
533	613	535
534	614	534
535	615	532
536	616	531
537	617	530
538	618	528
539	619	527
540	620	526
541	621	524
542	622	523
543	623	522
544	624	520
545	624	519
546	625	518
547	626	517
548	627	515
549	628	514
550	629	513
551	630	511
552	631	510
553	632	509
554	633	508
555	634	506
556	635	505
557	636	504
558	637	502
559	638	501
560	639	500
561	640	498
562	641	497
563	642	496
564	643	495
565	643	493
566	644	492
567	645	491
568	646	489
569	647	488
570	648	487
571	649	486
572	650	484
573	651	483
574	652	482
575	653	480
576	654	479
577	655	478
578	656	477
579	657	475
580	658	474
581	659	473
582	660	472
583	661	470
584	662	469
585	663	468
586	664	467
587	664	465
588	665	464
589	666	463
590	667	462
591	668	460
592	669	459
593	670	458
594	671	457
595	672	455
596	673	454
597	674	453
598	675	451
599	675	450
600	676	449
601	677	448
602	678	446
603	679	445
604	680	444
605	681	443
606	682	442
607	683	440
608	684	439
609	685	438
610	686	437
611	687	435
612	688	434
613	689	433
614	690	432
615	691	430
616	692	429
617	693	428
618	694	427
619	694	425
620	695	424
621	696	423
622	697	422
623	698	421
624	699	419
625	700	418
626	701	417
627	702	415
628	703	414
629	704	413
630	704	412
631	705	410
632	706	409
633	707	408
634	708	407
635	709	406
636	710	405
637	711	403
638	712	402
639	713	401
640	714	400
641	715	398
642	716	397
643	717	396
644	718	395
645	718	393
646	719	392
647	720	391
648	721	390
649	722	389
650	723	387
651	724	386
652	725	385
653	726	384
654	727	383
655	728	381
656	729	380
657	730	379
658	730	378
659	731	376
660	732	375
661	733	374
662	734	373
663	735	372
664	736	370
665	737	369
666	738	368
667	739	367
668	739	366
669	740	364
670	741	363
671	742	362
672	743	361
673	744	360
674	745	359
675	746	357
676	747	356
677	748	355
678	749	354
679	750	353
680	751	351
681	752	350
682	752	349
683	753	348
684	754	347
685	755	345
686	756	344
687	757	343
688	758	342
689	759	341
690	760	340
691	761	338
692	762	337
693	763	336
694	764	335
695	764	334
696	765	332
697	766	331
698	767	330
699	768	329
700	769	328
701	770	327
702	771	325
703	772	324
704	773	323
705	773	322
706	774	321
707	775	320
708	776	318
709	777	317
710	778	316
711	779	315
712	780	314
713	781	313
714	782	311
715	783	310
716	784	309
717	785	308
718	786	307
719	786	306
720	787	304
721	788	303
722	789	302
723	790	301
724	791	300
725	792	299
726	793	297
727	794	296
728	795	295
729	796	294
730	797	293
731	798	292
732	799	291
733	800	289
734	800	288
735	801	287
736	802	286
737	803	285
738	804	284
739	805	283
740	806	281
741	807	280
742	808	279
743	809	278
744	810	277
745	811	276
746	812	275
747	812	273
748	813	272
749	814	271
750	815	270
751	816	269
752	817	268
753	818	266
754	819	265
755	820	264
756	821	263
757	822	262
758	823	261
759	824	260
760	825	259
761	826	258
762	827	256
763	828	255
764	829	254
765	830	253
766	831	252
767	831	251
768	832	250
769	833	249
770	834	247
771	835	246
772	836	245
773	837	244
774	838	243
775	839	242
776	840	241
777	841	240
778	842	238
779	843	237
780	844	236
781	844	235
782	845	234
783	846	233
784	847	232
785	848	231
786	849	229
787	850	228
788	851	227
789	852	226
790	853	225
791	854	224
792	855	223
793	856	222
794	857	220
795	858	219
796	858	218
797	859	217
798	860	216
799	861	215
800	862	214
801	863	213
802	864	212
803	865	210
804	866	209
805	867	208
806	868	207
807	868	206
808	869	205
809	870	204
810	871	203
811	872	202
812	873	200
813	874	199
814	875	198
815	876	197
816	876	196
817	877	195
818	878	194
819	879	193
820	880	191
821	881	190
822	882	189
823	883	188
824	884	187
825	885	186
826	886	185
827	887	184
828	888	183
829	888	182
830	889	180
831	890	179
832	891	178
833	892	177
834	893	176
835	894	175
836	895	174
837	896	173
838	897	172
839	898	171
840	899	169
841	900	168
842	901	167
843	902	166
844	903	165
845	903	164
846	904	163
847	905	162
848	906	161
849	907	160
850	908	159
851	909	157
852	910	156
853	911	155
854	912	154
855	913	153
856	914	152
857	915	151
858	915	150
859	916	149
860	917	148
861	918	147
862	919	145
863	920	144
864	921	143
865	922	142
866	923	141
867	923	140
868	924	139
869	925	138
870	926	137
871	927	136
872	928	135
873	929	134
874	930	132
875	931	131
876	932	130
877	933	129
878	934	128
879	935	127
880	936	126
881	937	125
882	938	124
883	938	123
884	939	122
885	940	121
886	941	119
887	942	118
888	943	117
889	944	116
890	945	115
891	946	114
892	947	113
893	948	112
894	949	111
895	950	110
896	951	109
897	952	108
898	953	107
899	954	106
900	954	104
901	955	103
902	956	102
903	957	101
904	958	100
905	959	99
906	960	98
907	961	97
908	962	96
909	963	95
910	964	94
911	965	93
912	966	92
913	967	91
914	968	89
915	969	88
916	970	87
917	970	86
918	971	85
919	972	84
920	973	83
921	974	82
922	975	81
923	976	80
924	977	79
925	978	78
926	979	77
927	980	76
928	981	74
929	982	73
930	982	72
931	983	71
932	984	70
933	985	69
934	986	68
935	987	67
936	988	66
937	989	65
938	989	64
939	990	63
940	991	62
941	992	61
942	993	60
943	994	59
944	995	57
945	996	56
946	997	55
947	997	54
948	998	53
949	999	52
950	1000	51
951	1001	50
952	1002	49
953	1003	48
954	1004	47
955	1005	46
956	1006	45
957	1007	44
958	1007	43
959	1008	42
960	1009	40
961	1010	39
962	1011	38
963	1012	37
964	1013	36
965	1014	35
966	1015	34
967	1016	33
968	1017	32
969	1018	31
970	1019	30
971	1020	29
972	1021	28
973	1022	27
974	1022	26
975	1023	25
976	1024	24
977	1025	23
978	1026	22
979	1027	20
980	1028	19
981	1029	18
982	1030	17
983	1031	16
984	1031	15
985	1032	14
986	1033	13
987	1034	12
988	1035	11
989	1036	10
990	1037	9
991	1038	8
992	1038	7
993	1039	6
994	1040	5
995	1041	4
996	1042	3
997	1043	2
998	1044	1
999	1045	0
